PDB,variant,subunit,frac_ent_pres,frac_ent_pres_cil,frac_ent_pres_ciu,frac_ent_pres@int,frac_ent_pres@int_cil,frac_ent_pres@int_ciu,,,
1yta,fast,dimer,0.505,0.43,0.57,0.38,0.31,0.445,101,76,0.752475248
1yta,slow,dimer,0.365,0.295,0.43,0.265,0.205,0.325,73,53,0.726027397
1yta,wt,dimer,0.62,0.545,0.68,0.49,0.415,0.555,124,98,0.790322581
1yta,fast,mono,0.295,0.23,0.355,0.27,0.205,0.33,,,
1yta,slow,mono,0.2,0.145,0.255,0.185,0.13,0.24,,,
1yta,wt,mono,0.39,0.32,0.455,0.375,0.305,0.44,,,
2is3,fast,dimer,0.135,0.09,0.18,0.1,0.06,0.14,,,
2is3,slow,dimer,0.03,0.01,0.055,0.025,0.005,0.05,,,
2is3,wt,dimer,0.055,0.025,0.09,0.045,0.02,0.075,,,
2is3,fast,mono,0.06,0.03,0.095,0.055,0.025,0.09,,,
2is3,slow,mono,0.03,0.01,0.055,0.02,0.005,0.04,,,
2is3,wt,mono,0.035,0.01,0.06,0.03,0.01,0.055,,,
